variant_name,trade_date,equity,cash,cash_ratio,gross_ratio,300308_qty,300502_qty,300757_qty,688498_qty
balanced_ladder_mid_20_30_40,2025-04-03,1261593.3016,507814.3016,0.402518,0.597482,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-04-07,1110810.3016,507814.3016,0.457157,0.542843,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-04-08,1088140.8016,507814.3016,0.466681,0.533319,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-04-09,1087653.8016,507814.3016,0.46689,0.53311,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-04-10,1136126.8016,507814.3016,0.44697,0.55303,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-04-11,1148046.3016,507814.3016,0.442329,0.557671,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-04-14,1161685.3016,507814.3016,0.437136,0.562864,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-04-15,1167447.3016,507814.3016,0.434978,0.565022,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-04-16,1143896.3016,507814.3016,0.443934,0.556066,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-04-17,1133989.3016,507814.3016,0.447812,0.552188,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-04-18,1148401.3016,507814.3016,0.442192,0.557808,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-04-21,1154877.3016,507814.3016,0.439713,0.560287,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-04-22,1149988.3016,507814.3016,0.441582,0.558418,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-04-23,1203146.8016,507814.3016,0.422072,0.577928,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-04-24,1181222.8016,507814.3016,0.429906,0.570094,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-04-25,1212114.3016,507814.3016,0.418949,0.581051,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-04-28,1188399.8016,507814.3016,0.427309,0.572691,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-04-29,1185474.8016,507814.3016,0.428364,0.571636,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-04-30,1185053.8016,507814.3016,0.428516,0.571484,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-05-06,1212169.8016,507814.3016,0.41893,0.58107,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-05-07,1212867.3016,507814.3016,0.418689,0.581311,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-05-08,1295917.8016,507814.3016,0.391857,0.608143,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-05-09,1294700.8016,507814.3016,0.392225,0.607775,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-05-12,1319829.3016,507814.3016,0.384758,0.615242,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-05-13,1331304.3016,507814.3016,0.381441,0.618559,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-05-14,1349688.8016,507814.3016,0.376245,0.623755,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-05-15,1327441.8016,507814.3016,0.382551,0.617449,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-05-16,1353649.3016,507814.3016,0.375145,0.624855,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-05-19,1340659.3016,507814.3016,0.37878,0.62122,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-05-20,1341600.8016,507814.3016,0.378514,0.621486,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-05-21,1340398.3016,507814.3016,0.378853,0.621147,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-05-22,1339535.3016,507814.3016,0.379097,0.620903,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-05-23,1326340.8016,507814.3016,0.382869,0.617131,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-05-26,1326968.3016,507814.3016,0.382688,0.617312,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-05-27,1302640.8016,507814.3016,0.389834,0.610166,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-05-28,1177254.3016,507814.3016,0.431355,0.568645,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-05-29,1194656.3016,507814.3016,0.425071,0.574929,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-05-30,1197958.8016,507814.3016,0.4239,0.5761,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-06-03,1184486.3016,507814.3016,0.428721,0.571279,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-06-04,1223866.8016,507814.3016,0.414926,0.585074,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-06-05,1260465.3016,507814.3016,0.402878,0.597122,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-06-06,1277482.8016,507814.3016,0.397512,0.602488,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-06-09,1291399.8016,507814.3016,0.393228,0.606772,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-06-10,1278498.3016,507814.3016,0.397196,0.602804,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-06-11,1273026.3016,507814.3016,0.398903,0.601097,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-06-12,1296450.8016,507814.3016,0.391696,0.608304,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-06-13,1291654.8016,507814.3016,0.39315,0.60685,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-06-16,1329421.3016,507814.3016,0.381981,0.618019,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-06-17,1327724.3016,507814.3016,0.38247,0.61753,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-06-18,1363604.3016,507814.3016,0.372406,0.627594,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-06-19,1370354.3016,507814.3016,0.370572,0.629428,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-06-20,1356897.8016,507814.3016,0.374247,0.625753,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-06-23,1338027.3016,507814.3016,0.379525,0.620475,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-06-24,1335461.8016,507814.3016,0.380254,0.619746,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-06-25,1360915.3016,507814.3016,0.373142,0.626858,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-06-26,1398396.3016,507814.3016,0.36314,0.63686,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-06-27,1447461.3016,507814.3016,0.350831,0.649169,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-06-30,1481392.3016,507814.3016,0.342795,0.657205,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-07-01,1481304.3016,507814.3016,0.342816,0.657184,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-07-02,1453231.3016,507814.3016,0.349438,0.650562,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-07-03,1480672.3016,507814.3016,0.342962,0.657038,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-07-04,1466977.8016,507814.3016,0.346164,0.653836,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-07-07,1448165.8016,507814.3016,0.35066,0.64934,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-07-08,1507686.3016,507814.3016,0.336817,0.663183,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-07-09,1507990.8016,507814.3016,0.336749,0.663251,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-07-10,1503589.8016,507814.3016,0.337735,0.662265,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-07-11,1500728.3016,507814.3016,0.338379,0.661621,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-07-14,1510333.3016,507814.3016,0.336227,0.663773,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-07-15,1674247.3016,507814.3016,0.303309,0.696691,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-07-16,1731676.3016,507814.3016,0.29325,0.70675,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-07-17,1811134.3016,507814.3016,0.280385,0.719615,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-07-18,1812056.3016,507814.3016,0.280242,0.719758,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-07-21,1809310.3016,507814.3016,0.280667,0.719333,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-07-22,1795811.8016,507814.3016,0.282777,0.717223,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-07-23,1797520.3016,507814.3016,0.282508,0.717492,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-07-24,1788147.3016,507814.3016,0.283989,0.716011,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-07-25,1787463.4016,414739.9016,0.232027,0.767973,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-07-28,1825902.9016,414739.9016,0.227142,0.772858,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-07-29,1942196.4016,414739.9016,0.213542,0.786458,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-07-30,1922523.4016,414739.9016,0.215727,0.784273,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-07-31,1935929.4016,414739.9016,0.214233,0.785767,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-08-01,1889977.9016,414739.9016,0.219442,0.780558,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-08-04,1889507.9016,414739.9016,0.219496,0.780504,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-08-05,1881947.4016,414739.9016,0.220378,0.779622,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-08-06,1898687.9016,414739.9016,0.218435,0.781565,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-08-07,1884819.9016,414739.9016,0.220042,0.779958,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-08-08,1872921.9016,414739.9016,0.22144,0.77856,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-08-11,1934923.4016,414739.9016,0.214344,0.785656,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-08-12,2017821.9016,414739.9016,0.205538,0.794462,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-08-13,2253706.9016,414739.9016,0.184026,0.815974,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-08-14,2203049.9016,414739.9016,0.188257,0.811743,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-08-15,2204170.9016,414739.9016,0.188161,0.811839,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-08-18,2306378.4016,414739.9016,0.179823,0.820177,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-08-19,2395750.4016,414739.9016,0.173115,0.826885,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-08-20,2371700.9016,414739.9016,0.17487,0.82513,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-08-21,2389152.9016,414739.9016,0.173593,0.826407,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-08-22,2504306.4016,414739.9016,0.165611,0.834389,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-08-25,2739021.9016,414739.9016,0.151419,0.848581,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-08-26,2658225.9016,414739.9016,0.156021,0.843979,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-08-27,2802887.4016,414739.9016,0.147969,0.852031,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-08-28,3096305.4016,414739.9016,0.133947,0.866053,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-08-29,3088458.9016,414739.9016,0.134287,0.865713,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-09-01,3346074.9016,414739.9016,0.123948,0.876052,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-09-02,3140782.9016,414739.9016,0.13205,0.86795,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-09-03,3285907.4016,414739.9016,0.126218,0.873782,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-09-04,2886444.9016,414739.9016,0.143685,0.856315,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-09-05,3150098.4016,414739.9016,0.131659,0.868341,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-09-08,2918662.9016,414739.9016,0.142099,0.857901,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-09-09,2906900.9016,414739.9016,0.142674,0.857326,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-09-10,3047227.4016,414739.9016,0.136104,0.863896,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-09-11,3387708.9016,414739.9016,0.122425,0.877575,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-09-12,3267504.9016,414739.9016,0.126929,0.873071,2200,4650,900,0
balanced_ladder_mid_20_30_40,2025-09-15,3194124.9016,619370.9016,0.193909,0.806091,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-09-16,3192832.4016,619370.9016,0.193988,0.806012,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-09-17,3188051.9016,619370.9016,0.194279,0.805721,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-09-18,3176942.4016,619370.9016,0.194958,0.805042,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-09-19,3214232.9016,619370.9016,0.192696,0.807304,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-09-22,3182410.9016,619370.9016,0.194623,0.805377,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-09-23,3259258.9016,619370.9016,0.190034,0.809966,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-09-24,3250287.9016,619370.9016,0.190559,0.809441,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-09-25,3370110.9016,619370.9016,0.183784,0.816216,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-09-26,3304535.9016,619370.9016,0.187431,0.812569,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-09-29,3374367.9016,619370.9016,0.183552,0.816448,1700,4650,900,0
balanced_ladder_mid_20_30_40,2025-09-30,3256135.2816,852350.7816,0.261768,0.738232,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-10-09,3183785.2816,852350.7816,0.267716,0.732284,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-10-10,3135260.7816,852350.7816,0.27186,0.72814,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-10-13,3114655.7816,852350.7816,0.273658,0.726342,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-10-14,2921157.7816,852350.7816,0.291785,0.708215,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-10-15,2962381.2816,852350.7816,0.287725,0.712275,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-10-16,2989090.7816,852350.7816,0.285154,0.714846,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-10-17,2955951.2816,852350.7816,0.288351,0.711649,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-10-20,3064408.7816,852350.7816,0.278145,0.721855,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-10-21,3281139.7816,852350.7816,0.259773,0.740227,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-10-22,3277822.2816,852350.7816,0.260036,0.739964,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-10-23,3209165.7816,852350.7816,0.265599,0.734401,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-10-24,3408851.2816,852350.7816,0.25004,0.74996,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-10-27,3558872.2816,852350.7816,0.2395,0.7605,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-10-28,3594416.7816,852350.7816,0.237132,0.762868,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-10-29,3588640.7816,852350.7816,0.237514,0.762486,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-10-30,3441908.7816,852350.7816,0.247639,0.752361,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-10-31,3252883.2816,852350.7816,0.262029,0.737971,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-11-03,3269180.7816,852350.7816,0.260723,0.739277,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-11-04,3265314.7816,852350.7816,0.261032,0.738968,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-11-05,3259057.7816,852350.7816,0.261533,0.738467,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-11-06,3344537.2816,852350.7816,0.254849,0.745151,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-11-07,3299095.2816,852350.7816,0.258359,0.741641,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-11-10,3239830.7816,852350.7816,0.263085,0.736915,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-11-11,3160350.7816,852350.7816,0.269701,0.730299,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-11-12,3210999.7816,852350.7816,0.265447,0.734553,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-11-13,3183324.2816,852350.7816,0.267755,0.732245,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-11-14,3079729.7816,852350.7816,0.276762,0.723238,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-11-17,3119082.7816,852350.7816,0.27327,0.72673,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-11-18,3127680.7816,852350.7816,0.272518,0.727482,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-11-19,3174810.7816,852350.7816,0.268473,0.731527,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-11-20,3198797.7816,852350.7816,0.26646,0.73354,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-11-21,3028832.7816,852350.7816,0.281412,0.718588,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-11-24,2988594.7816,852350.7816,0.285201,0.714799,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-11-25,3085272.7816,852350.7816,0.276264,0.723736,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-11-26,3303277.7816,852350.7816,0.258032,0.741968,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-11-27,3308421.7816,852350.7816,0.257631,0.742369,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-11-28,3321152.7816,852350.7816,0.256643,0.743357,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-12-01,3389331.2816,852350.7816,0.251481,0.748519,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-12-02,3430965.7816,852350.7816,0.248429,0.751571,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-12-03,3432068.2816,852350.7816,0.248349,0.751651,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-12-04,3456613.2816,852350.7816,0.246586,0.753414,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-12-05,3488921.2816,852350.7816,0.244302,0.755698,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-12-08,3670715.7816,852350.7816,0.232203,0.767797,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-12-09,3786397.2816,852350.7816,0.225109,0.774891,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-12-10,3857203.7816,852350.7816,0.220976,0.779024,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-12-11,3726927.2816,852350.7816,0.228701,0.771299,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-12-12,3775400.7816,852350.7816,0.225764,0.774236,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-12-15,3739493.2816,852350.7816,0.227932,0.772068,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-12-16,3622919.7816,852350.7816,0.235266,0.764734,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-12-17,3853523.7816,852350.7816,0.221187,0.778813,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-12-18,3734135.7816,852350.7816,0.228259,0.771741,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-12-19,3772740.7816,852350.7816,0.225923,0.774077,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-12-22,3968910.2816,852350.7816,0.214757,0.785243,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-12-23,3968249.7816,852350.7816,0.214793,0.785207,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-12-24,3983285.2816,852350.7816,0.213982,0.786018,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-12-25,3977399.2816,852350.7816,0.214299,0.785701,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-12-26,3930524.7816,852350.7816,0.216854,0.783146,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-12-29,3908114.7816,852350.7816,0.218098,0.781902,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-12-30,3935613.7816,852350.7816,0.216574,0.783426,1700,4050,900,0
balanced_ladder_mid_20_30_40,2025-12-31,3844384.7816,852350.7816,0.221713,0.778287,1700,4050,900,0
balanced_ladder_mid_20_30_40,2026-01-05,3876113.2816,852350.7816,0.219898,0.780102,1700,4050,900,0
balanced_ladder_mid_20_30_40,2026-01-06,3798847.2816,852350.7816,0.224371,0.775629,1700,4050,900,0
balanced_ladder_soft_15_25_35,2023-04-28,1000000.0,1000000.0,1.0,0.0,0,0,0,0
balanced_ladder_soft_15_25_35,2023-05-04,995749.1424,925118.1424,0.929067,0.070933,0,1100,0,0
balanced_ladder_soft_15_25_35,2023-05-05,990733.1424,925118.1424,0.933771,0.066229,0,1100,0,0
balanced_ladder_soft_15_25_35,2023-05-08,993252.1424,925118.1424,0.931403,0.068597,0,1100,0,0
balanced_ladder_soft_15_25_35,2023-05-09,995826.1424,925118.1424,0.928996,0.071004,0,1100,0,0
balanced_ladder_soft_15_25_35,2023-05-10,992834.1424,925118.1424,0.931795,0.068205,0,1100,0,0
balanced_ladder_soft_15_25_35,2023-05-11,992097.1424,925118.1424,0.932487,0.067513,0,1100,0,0
balanced_ladder_soft_15_25_35,2023-05-12,994165.1424,925118.1424,0.930548,0.069452,0,1100,0,0
balanced_ladder_soft_15_25_35,2023-05-15,995089.1424,925118.1424,0.929684,0.070316,0,1100,0,0
balanced_ladder_soft_15_25_35,2023-05-16,991107.1424,925118.1424,0.933419,0.066581,0,1100,0,0
balanced_ladder_soft_15_25_35,2023-05-17,992724.1424,925118.1424,0.931899,0.068101,0,1100,0,0
balanced_ladder_soft_15_25_35,2023-05-18,1006243.1424,925118.1424,0.919378,0.080622,0,1100,0,0
balanced_ladder_soft_15_25_35,2023-05-19,998048.1424,925118.1424,0.926927,0.073073,0,1100,0,0
balanced_ladder_soft_15_25_35,2023-05-22,993747.1424,925118.1424,0.930939,0.069061,0,1100,0,0
balanced_ladder_soft_15_25_35,2023-05-23,994451.1424,925118.1424,0.93028,0.06972,0,1100,0,0
balanced_ladder_soft_15_25_35,2023-05-24,995606.1424,925118.1424,0.929201,0.070799,0,1100,0,0
balanced_ladder_soft_15_25_35,2023-05-25,1000523.1424,925118.1424,0.924634,0.075366,0,1100,0,0
balanced_ladder_soft_15_25_35,2023-05-26,1001458.1424,925118.1424,0.923771,0.076229,0,1100,0,0
balanced_ladder_soft_15_25_35,2023-05-29,1003757.1424,925118.1424,0.921655,0.078345,0,1100,0,0
balanced_ladder_soft_15_25_35,2023-05-30,1009059.1424,925118.1424,0.916813,0.083187,0,1100,0,0
balanced_ladder_soft_15_25_35,2023-05-31,1017991.1424,925118.1424,0.908768,0.091232,0,1100,0,0
balanced_ladder_soft_15_25_35,2023-06-01,1015098.1424,925118.1424,0.911358,0.088642,0,1100,0,0
balanced_ladder_soft_15_25_35,2023-06-02,1012271.1424,925118.1424,0.913904,0.086096,0,1100,0,0
balanced_ladder_soft_15_25_35,2023-06-05,1013393.1424,925118.1424,0.912892,0.087108,0,1100,0,0
balanced_ladder_soft_15_25_35,2023-06-06,1012568.1424,925118.1424,0.913635,0.086365,0,1100,0,0
balanced_ladder_soft_15_25_35,2023-06-07,1013723.1424,925118.1424,0.912594,0.087406,0,1100,0,0
balanced_ladder_soft_15_25_35,2023-06-08,986187.7504,829551.7504,0.84117,0.15883,900,1100,0,0
balanced_ladder_soft_15_25_35,2023-06-09,998010.7504,829551.7504,0.831205,0.168795,900,1100,0,0
